index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
520,Latitude Zero (1969),1,197,Latitude Zero,,1969,1969,1960,1h 29m,G,1K,"./1960s_files/MV5BYjI4MzFlODAtMTFmMC00MDIzLThkYWMtNmFjODJlNTE5ZTgzXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0,near future,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,^moral/ethical/human vs. nature,A world where science experiments and nature collide,An evil scientist conducts experiments that lead to the creation of mutants,"Swamp Thing triumphs, restoring some balance between nature and humanity",The world is as it is today.,Scientists discover the hidden underwater city of Latitude Zero.,The world embraces the possibility of a utopian future using technology wisely.,-1,"human vs. human,  human vs. science, human vs. science,  human vs. unknown","A threat from an unknown threat,A threat from nature",0
521,Infra-Man (1975),1,151,Infra-Man,"Princess Dragon Mom and her mutant army have risen, and only Infra-Man can stop them.",1975,1975,1970,1h 30m,PG,2.3K,"./1970s_files/MV5BODFiY2ZjMzktYzYxYy00YTQ1LThjZTEtYmIwMjNmNTljNDFmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX140_CR0,5,140,207_.jpg",other,0,near future,0.5,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,political,The world is in the midst of the Cold War with escalating nuclear tensions.,"Superman decides to intervene and eliminate all nuclear weapons, leading to the creation of a new villain, Nuclear Man.","Superman defeats Nuclear Man and reiterates his commitment to peace, leaving the world hopeful for a nuclear-free future.",The setting is Earth where humankind lives unaware of any immediate threat.,An ancient malevolent Demon Princess and her army awaken from their slumber to conquer Earth.,"Humanity is saved as Infra-Man defeats the Demon Princess and her forces, restoring peace.",-1,"human vs. technology,  human vs. supernatural,  human vs. alien","A threat from an unknown threat,A militarized society,A threat from nature",0
522,Goliathon (1977),1,155,Goliathon,"A greedy Hong Kong businessman captures a 50-foot-tall ape from the Himalayas and puts it on display, but it escapes and goes on a rampage.",1977,1977,1970,1h 30m,PG-13,2.2K,"./1970s_files/MV5BZWQ2OWNlM2UtMDk2Mi00NTZlLTgzZDEtZTNkYTA0OGQ5OGY5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0,current,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,human vs. nature,The world is in a normal state with superheroes known as the Fantastic Four protecting it.,The appearance of the Silver Surfer and the imminent threat of Galactus coming to devour Earth,"The world is saved from the threat of Galactus, and the Silver Surfer sacrifices himself to protect Earth.",A small community living peacefully in the jungle,A giant ape-like creature named Goliathon is discovered and begins to wreak havoc,"The creature is eventually subdued, returning the community to a semblance of peace",-0.5,"human vs. supernatural,  human vs. human, human vs. science,  human vs. alien",A threat from nature,0
523,Matango (1963),1,77,Matango,,1963,1963,1960,1h 29m,Unrated,3.6K,"./1960s_files/MV5BMGY0ODM0NjctZDU4OS00NmNlLWExZGUtY2E3ZjkyNWRhODU0XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0.5,current,0.5,0,0.5,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,^cultural/moral/ethical,Inhumane experiments were conducted on young mutants in a secret facility.,"A new mutant named Danielle Moonstar is brought into the facility, whose powers trigger the escape and rebellion.","The young mutants gain control over their abilities, defeat their captor, and escape, aiming for a better future.",A group of affluent friends on a yacht journey,The group becomes stranded on an uncharted island with mysterious fungi,"Several of the group members succumb to the effects of the mushrooms, implying a grim fate",-1,"human vs. supernatural,  human vs. self,  human vs. unknown, human vs. nature","Shortage of resources,A threat from nature,A moral crisis in society,A threat from nature",0
524,The Stone Tape (1972),1,167,The Stone Tape,"A research team from an electronics company moves into an old Victorian house to start work on finding a new recording medium. When team member Jill Greeley witnesses a ghost, team director Peter Brock decides not only to analyse the apparition, which he believes is a psychic impression trapped in a stone wall (dubbed a ""stone tape""), but also to exorcise it--with terrifying results.",1972,1972,1970,1h 30m,,1.9K,"./1970s_files/MV5BODIyMzI2NzkzN15BMl5BanBnXkFtZTcwNjI4NTgxMQ@@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0,current,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,moral/ethical,Dr. David Banner is a scientist searching for ways to tap into the hidden strength that all humans have.,"Dr. David Banner was accidentally exposed to a massive dose of gamma rays, transforming him into the Hulk.","Dr. David Banner continues to roam the country, unable to control his transformations, searching for a cure.",A research team moves into a Victorian mansion converted into a high-tech facility.,"The team discovers a stone tape recording in the building’s walls, which contains ancient and ghostly sounds.",The team’s attempts to use and capitalize on the stone tape’s power lead to disastrous results.,-0.5,"human vs. technology,  human vs. supernatural,  human vs. unknown",A threat from nature,0
525,Mothra vs. Godzilla (1964),1,22,Mothra vs. Godzilla,,1964,1964,1960,1h 29m,Not Rated,10K,"./1960s_files/MV5BNjBkNjk0NDAtNDcxYy00NDI3LThjM2QtYjRhOTY1NmM0N2NhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0.5,current,0.5,0,0,0,0.5,0.5,0.5,-1,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,^human vs. nature/moral/ethical,"The world is largely peaceful, but certain threats and criminal activities still exist.","Steve Rogers becomes Captain America through a special serum, gaining superhuman abilities.","Captain America helps thwart a threat, improving the safety and security of society.","The world was relatively peaceful, and Japan was experiencing industrial and urban expansion.","Godzilla emerged from the sea, causing widespread destruction, and a giant egg containing Mothra appeared.","The world is largely devastated by the battles between Godzilla and Mothra, though some semblance of order is restored.",-1,"human vs. supernatural,  human vs. nature,  human vs. science, human vs. alien","A threat from nature,A moral crisis in society,Inequality,Suffering",0
526,Horror Hospital (1973),1,173,Horror Hospital,"Two British companions who met on a train heading to the rural countryside stay with a bizarre host of characters in a secluded, curious mansion. Unknown to them, there is a sinister secret behind closed doors.",1973,1973,1970,1h 30m,R,1.8K,"./1970s_files/MV5BYzNmM2FlYTctNmYzMy00YWIwLWIyNjMtNWZkNmVhNjdlYmFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",other,0,current,0,0,0,0,0.5,0,N/A,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,^political/moral/ethical,"The world is engulfed in World War II, with the Axis powers seeking dominance.",Steve Rogers becomes Captain America after undergoing an experimental serum treatment.,"Captain America defeats the Red Skull, and the world moves towards a hopeful future with the end of World War II in sight.","In the current era, two friends head to the British countryside for a vacation.",They arrive at a remote health clinic which turns out to be a sinister place run by a crazed doctor performing horrific experiments.,"The protagonists uncover the dark secrets of the clinic, leading to a confrontation and eventual destruction of the facility, returning to normalcy after the ordeal.",-1,"human vs. science,  human vs. human, human vs. supernatural","A threat from an unknown threat,A threat from nature",0
527,The Crawling Hand (1963),1,131,The Crawling Hand,,1963,1963,1960,1h 29m,Approved,2K,"./1960s_files/MV5BMWM3MTRmYTgtYWMyNC00NjJlLThlZmEtYzFkY2VjMzYxZGIyXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0,1,0,0,0.5,0,N/A,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,moral/ethical,The world was facing issues with crime and violence.,John Henry Irons developed a high-tech suit and weapons to fight crime.,The world became a safer place with the reduction of crime and violence.,A normal world with space exploration activities,An astronaut's dismembered hand returns to Earth and becomes possessed,The hand is eventually destroyed but leaves an open suggestion of continuing danger,-1,"human vs. supernatural,  human vs. self,  human vs. science, human vs. science,  human vs. unknown","A threat from an unknown threat,A threat from nature",0
529,The X from Outer Space (1967),1,157,The X from Outer Space,,1967,1967,1960,1h 29m,PG,1.5K,"./1960s_files/MV5BYTAzNjJiZDItZDFlMC00ODEwLWExMjYtYWM5ZjM0ZTUxNjcyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",other,0,near future,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,^cultural/moral/ethical,The setting is modern-day San Francisco.,"Eddie Brock and Venom encounter Cletus Kasady, who becomes the host for the symbiote Carnage after a failed execution.","The state of the world is approximately the same, with the defeat of Carnage preventing a significant escalation in chaos.",A technologically advanced society is exploring space.,A space mission brings back a mysterious spore that grows into a giant monster.,"The giant monster is defeated, and the world is safe again.",-0.5,"human vs. alien,  human vs. unknown","Tech improving human lives,Colonization of space,A threat from an unknown threat,A threat from nature",0
533,Attack of the Giant Leeches (1959),1,46,Attack of the Giant Leeches,,1959,1959,1950,1h 2m,Approved,4.9K,"./1950s_files/MV5BNGQ0MTM4OGQtYTA2Ny00MjYwLTkzMGUtYTBmODY1ZDk5ZDM3XkEyXkFqcGdeQXVyNTc4Njg5MjA@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0,current,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,^moral/ethical/cultural,the modern world where mutants remain hidden,mutants reveal themselves and face societal challenges,a world more aware and somewhat more accepting of mutants,A small rural community in the United States near the swamps.,"A series of disappearances start happening, attributed to giant leeches in the swamp.","The leeches are defeated, but the threat they posed is a reminder of the unknown dangers lurking in nature.",-1,"human vs. science,  human vs. unknown, human vs. unknown",A threat from nature,0
534,Night of the Blood Beast (1958),1,92,Night of the Blood Beast,,1958,1958,1950,1h 2m,Approved,2.3K,"./1950s_files/MV5BMzc1MzA0MjQtODNhNS00MGY1LTk5YWUtYmVlNGRkNGQzZmUzXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0,1,0,0,0.5,0,N/A,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,^moral/ethical/political,The world where mutants and humans coexisted with tension.,The invention of a 'cure' for mutation heightened the conflict.,The state of the world remains tense but open to change.,"The setting is a typical 1950s American landscape, likely surrounding a scientific or space exploration community.",XXX did XXX: A returning astronaut comes back to Earth with an alien creature aboard his spaceship.,"And therefore: The alien is ultimately destroyed, attempting to prevent future threats.",-1,"human vs. alien,  human vs. unknown, human vs. unknown","A threat from an unknown threat,A threat from nature",0
535,The Astounding She-Monster (1957),1,167,The Astounding She-Monster,,1957,1957,1950,1h 2m,Approved,1.1K,"./1950s_files/MV5BZDMyNWU1MzEtZDU2OC00YzBmLTk5M2EtMWU0MjBlNzRjNzMxXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,current,0,1,0,0,0.5,0,0,-1,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,moral/ethical,Michael Morbius is a scientist with a rare and debilitating blood disease,Michael Morbius attempts to cure his disease using an experimental treatment involving vampire bats,"Michael Morbius becomes a living vampire with superhuman abilities but must contend with the consequences of his transformation, leading to a troubled and chaotic world",Normal Earth setting in a rural area.,"An alien woman crashes to Earth, posing a threat.","The world is left with the aftermath of the alien's impact, generally negative.",-1,"human vs. alien,  human vs. unknown, human vs. science","A threat from an unknown threat,A threat from nature",0
536,The Earth Dies Screaming (1964),1,117,The Earth Dies Screaming,,1964,1964,1960,1h 2m,Approved,2.4K,"./1960s_files/MV5BYWNlYzQ5YTgtYjNiNS00Nzc1LTgxNWUtNzI4YjczOWViYWQxXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0,0.5,1,0,0.5,0.5,1,0.5,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,^human vs. nature/moral/ethical,A world where Dr. Reed Richards is pursuing scientific advancements and space exploration.,Reed Richards and his team gained extraordinary powers after a cosmic storm.,"The world has superheroes protecting it, and the Fantastic Four have embraced their roles.",The world was normal.,an unexplained event caused mass deaths and machines started killing survivors,The few survivors must find a way to survive in a hostile world.,-1,"human vs. technology,  human vs. alien,  human vs. unknown, human vs. alien","A threat from an unknown threat,Suffering,A threat from nature",0
537,Bill & Ted's Excellent Adventure (1989),1,27,Bill & Ted's Excellent Adventure,"Two rock-'n-rolling teens, on the verge of failing their class, set out on a quest to make the ultimate school history report after being presented with a time machine.",1989,1989,1980,1h 30m,PG,142K,"./1980s_files/MV5BMTk3Mjk5MzI3OF5BMl5BanBnXkFtZTcwMTY4MzcyNA@@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,multiple/other,0,1,0,0,0.5,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.5,^other/moral/ethical,"The world was the same, with mutants living among humans, often hidden or persecuted.","Wolverine's traumatic past, involving losing loved ones and being subjected to a painful procedure that gave him his metal skeleton.","The state of the world remains largely the same, with Wolverine seeking revenge and coming to terms with his identity but the larger conflict between mutants and humans unresolved.",Bill and Ted are high school students very close to failing their history class.,"A time-traveling phone booth appears with Rufus, who offers to help them pass their history exam.","Bill and Ted successfully complete their history presentation with the help of historical figures and pass their class, setting the stage for their future as influential musicians.",1,"human vs. fate/destiny,  human vs. society,  human vs. self","Tech improving human lives,A threat from nature",0
538,Superman IV: The Quest for Peace (1987),1,53,Superman IV: The Quest for Peace,"The Man of Steel crusades for nuclear disarmament and meets Lex Luthor's latest creation, Nuclear Man.",1987,1987,1980,1h 30m,PG,53K,"./1980s_files/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_QL75_UX140_CR0,1,140,207_.jpg",Marvel/DC/other comic universe,1,current,1,0,0,0.5,1,0,0,1,1,1,0,0.5,0.5,0.5,0,0,0,0,1,0,1,0,0.5,0.5,moral/ethical,"Bruce Banner is living a fugitive life, trying to control his transformation into the Hulk.","Bruce Banner's blood gets into the hands of the military, who recreate the Hulk's power in a soldier named Emil Blonsky, turning him into the Abomination.","Bruce Banner learns to control his powers better and continues to stay hidden, while the world is slightly more aware and prepared for the existence of super-powered beings.",The world is in the midst of the Cold War with escalating nuclear tensions.,"Superman decides to intervene and eliminate all nuclear weapons, leading to the creation of a new villain, Nuclear Man.","Superman defeats Nuclear Man and reiterates his commitment to peace, leaving the world hopeful for a nuclear-free future.",0.5,"human vs. human,  human vs. society,  human vs. science,  human vs. supernatural, human vs. technology","Inequality,A moral crisis in society,Capitalism run rampant,A threat from nature",0
539,Flight of the Navigator (1986),1,55,Flight of the Navigator,"In 1978, a boy travels eight years into the future and has an adventure with an intelligent, wisecracking alien ship.",1986,1986,1980,1h 30m,PG,52K,"./1980s_files/MV5BMjUwNmY4ZmYtMzM2OS00N2UxLWFkMWEtZmI0ODRlNWRmM2MwXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,near past,0,1,0,0.5,1,0,0.5,1,1,1,0.5,0,0.5,1,1,0,0,0,0,0,0,0,1,0,^human vs. nature/moral/ethical,Eddie Brock is a journalist living in San Francisco.,Eddie investigates the Life Foundation and becomes the host of the alien symbiote Venom.,Eddie and Venom form a symbiotic partnership and continue to fight for justice while keeping their existence hidden.,A normal suburban life in the late 1970s.,David Freeman is abducted by an alien spaceship and reappears eight years later without having aged.,"David is returned to his own time, reuniting with his family and resuming his life as if nothing had happened.",0.5,"human vs. technology,  human vs. alien,  human vs. unknown",A threat from nature,0
540,Strange Brew (1983),1,113,Strange Brew,"Canada's most famous hosers, Bob and Doug McKenzie, get jobs at the Elsinore Brewery, only to learn that something is rotten with the state of it.",1983,1983,1980,1h 30m,PG,19K,"./1980s_files/MV5BNGNmNmE1ZWQtNWYxNi00YjdjLWE2MTMtZjdiYzdmNjc2YzdjL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,2,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,^human vs. nature/moral/ethical,Modern world where vampires secretly exist and dominate from the shadows.,Blade and his allies discover Dracula has been resurrected by the vampire nation to eliminate humanity.,"Blade and his team manage to defeat Dracula and deal a significant blow to the vampire threat, leading to a safer world for humans.","Once upon a time, Bob and Doug McKenzie were two bumbling brothers who recorded a public access TV show about beer.",Then Bob and Doug tried to get free beer by leaving a baby mouse in a bottle and ended up uncovering a sinister plot at Elsinore Brewery.,"And therefore, the villain's plan is thwarted, Bob and Doug become heroes, and the brewery is saved.",-0.5,"human vs. human,  human vs. society, human vs. society","Suffering,A moral crisis in society,A threat from nature",0
541,The Blood of Heroes (1989),1,174,The Blood of Heroes,"In a future where most of mankind and technology is wiped out, six people travel from place to place playing a brutal form of football with a dog skull. They hope one day to play in the league in a city.",1989,1989,1980,1h 30m,R,7.6K,"./1980s_files/MV5BMmRmMDk2MDUtNGYzNC00OWE5LWIxMjUtNDI2MmJmNDljZTMyXkEyXkFqcGdeQXVyNzg3NjQyOQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0.5,far future,0,0,1,0,1,0,-1,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.5,moral/ethical,Mutants and humans coexist with tensions.,Jean Grey is transformed by a cosmic force.,The X-Men are left to rebuild and move forward.,A world ravaged by war,Humanity fell into decay and post-apocalyptic survivalism,A glimmer of hope through a brutal sport that may lead to change,-1,"human vs. society,  human vs. human","Shortage of resources,Inequality,Suffering,A threat from nature,Authoritarian regime,A threat from nature",0
543,Spacehunter: Adventures in the Forbidden Zone (1983),1,191,Spacehunter: Adventures in the Forbidden Zone,"On a distant planet inhabited by mutants, two bounty-hunters race to rescue three Earth female captives from the clutches of an evil mutant warlord.",1983,1983,1980,1h 30m,PG,6.6K,"./1980s_files/MV5BMzc4Nzg0ZDctNDRhYS00ZDE0LWFjNWUtOGVkY2Y0NmI3Y2U5XkEyXkFqcGdeQXVyODEwNDQ0Mzc@._V1_QL75_UX140_CR0,8,140,207_.jpg",other,0,far future,0,0,0.5,0,0.5,0,-1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,^cultural/moral/ethical,Stephen Strange is a brilliant but arrogant neurosurgeon.,"Stephen Strange suffered a car accident that severely injured his hands, leading him on a journey to find a cure and eventually becoming a sorcerer.","The world is protected by Stephen Strange as he takes on the mantle of Sorcerer Supreme, defending Earth from mystical threats.",The world is a post-apocalyptic wasteland.,Human colonization efforts on a distant planet faced catastrophe.,Survivors struggle to rebuild and bring some order to the chaos.,-0.5,"human vs. technology,  human vs. society,  human vs. human,  human vs. alien,  human vs. unknown","Shortage of resources,Inequality,Suffering,Colonization of space,A threat from nature",0
545,Cube (1997),1,23,Cube,A group of strangers awaken to find themselves placed in a giant cube. Each one of them is gifted with a special skill and they must work together to escape an endless maze of deadly traps.,1997,1997,1990,1h 30m,R,248K,"./1990s_files/MV5BZTIyZGM3NDItMTNmNS00Yzc4LTg2MzItOWY4MTE1NDlmZDIyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UY207_CR0,0,140,207_.jpg",other,0.5,near future,1,0.5,1,0,0,1,0,-0.5,-0.5,^-1/0,^-1/0,0,^-1/0,0,-0.5,0,0.5,0,1,0,0,0.5,0,0.5,moral/ethical,The world has superheroes and some are struggling with their powers and responsibilities,A new threat or challenge arises that forces superheroes to confront new ethical dilemmas and personal challenges,"The world has been saved and characters have grown, implying a better future due to their development and use of their powers",The characters' normal lives outside the Cube.,The characters find themselves trapped in the Cube.,"A few characters meet their demise while others continue to navigate the Cube, leaving their ultimate fate uncertain.",-0.5,"human vs. technology,  human vs. self,  human vs. society,  human vs. human,  human vs. unknown","A threat from an unknown threat,A threat from nature",0
546,Split Second (1992),1,166,Split Second,"In a flooded future London, Detective Harley Stone hunts a serial killer who murdered his partner, and has haunted him ever since. He soon discovers what he is hunting might not be human.",1992,1992,1990,1h 30m,R,17K,"./1990s_files/MV5BY2I2ZjBmMWEtMTVkZC00OTVkLWE1MjktOTc0MDgwNzZhYmU3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,near future,0,0,0.5,0,1,0,-1,1,1,1,0,0,1,0,0.5,0.5,0,0,0,0,0,0,0.5,1,^human vs. nature/moral/ethical,Scott Lang is released from prison and struggling to make a fresh start.,Scott Lang becomes the new Ant-Man with the help of Hank Pym and Hope van Dyne.,"Scott Lang successfully thwarts Darren Cross's plans, reuniting with his daughter, and gaining a new sense of purpose as Ant-Man.",London is flooded due to global warming and environmental collapse.,A monstrous creature starts committing brutal murders.,"The creature is defeated, bringing a temporary respite from its reign of terror.",-0.5,"human vs. supernatural,  human vs. society,  human vs. self, human vs. technology","Shortage of resources,Inequality,Suffering,A threat from an unknown threat,Climate is too hot,Rampant government surveillance,A threat from nature",0
547,Suburban Commando (1991),1,198,Suburban Commando,"An interstellar hero from a distant world visits Earth, and tries to fit in with a mundane, yet kind, suburban family.",1991,1991,1990,1h 30m,PG,11K,"./1990s_files/MV5BY2MwNTdiODUtNDJlMi00NWRkLThmZWYtNjg5NTQ3NzBlY2EzXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_QL75_UX140_CR0,3,140,207_.jpg",animated/kids/comedy,0,current,0,0.5,0,0,1,0,-0.5,1,1,1,0,0,1,0,0.5,0,0,0,0,0,0,0,1,0.5,moral/ethical,Scott Lang is under house arrest after his involvement with the Avengers in Captain America: Civil War. Hank Pym and Hope van Dyne are working to explore the Quantum Realm.,"Hank Pym and Hope van Dyne discover a way to potentially rescue Janet van Dyne from the Quantum Realm, and Scott, Hope, and Hank go on a mission to retrieve her.","Janet is successfully rescued from the Quantum Realm, and the relationships between characters are stronger, setting the stage for further adventures.",peaceful suburban neighborhood,"an intergalactic warrior, Shep Ramsey, crash-landed on Earth and had to blend in with the suburban lifestyle","Shep leaves Earth, having helped improve the lives and perspectives of the humans he interacted with",0,"human vs. alien,  human vs. society","A threat from an unknown threat,A militarized society,Colonization of space,A threat from nature",0
551,Cloudy with a Chance of Meatballs (2009),1,61,Cloudy with a Chance of Meatballs,A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know that things are about to take a turn for the worst.,2009,2009,2000,1h 30m,PG,258K,"./2000s_files/MV5BMTg0MjAwNDI5MV5BMl5BanBnXkFtZTcwODkyMzg2Mg@@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,0.5,current,0.5,1,0.5,0,1,0,0,1,1,1,0.5,0,1,1,^-1/0,0,0,0,0,0,0,1,1,0.5,^human vs. nature/moral/ethical,The universe was under various threats but guarded by superheroes like Thor.,Gorr the God Butcher acquired the Necrosword and vowed to kill all gods.,"Thor, along with his allies, managed to defeat Gorr and restore peace, improving the state of the universe.","In the small town of Swallow Falls, people live a mundane life, mostly eating sardines after the local sardine cannery closes down.","Inventor Flint Lockwood creates a machine that can turn water into food, which inadvertently gets launched into the atmosphere, resulting in food raining from the sky.","Flint deactivates the machine with the help of his friends, returning the town to normal weather conditions, but with a renewed sense of community and hope.",-0.5,"human vs. technology,  human vs. society,  human vs. self,  human vs. science","Shortage of resources,Inequality,Suffering,A threat from nature",0
552,Babylon A.D. (2008),1,131,Babylon A.D.,Veteran-turned-mercenary Toorop takes the high-risk job of escorting a woman from Russia to America. Little does he know that she is host to an organism that a cult wants to harvest in order to produce a genetically modified Messiah.,2008,2008,2000,1h 30m,PG-13,99K,"./2000s_files/MV5BNGYyZjk2ZjMtNDgzOS00OTY5LTg1MzktNzRiOTNkNzMxNGQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,1,near future,1,1,1,0,0.5,0.5,-1,1,0.5,0.5,0,0,0.5,0,0,0,0,0.5,0.5,0.5,0,1,0.5,1,^other/moral/ethical,"Deadpool was enjoying his life as a vigilante and superhero, fighting crime and living with his fiancee, Vanessa.","Vanessa was killed, leading Deadpool into a deep depression and a search for a new purpose. He eventually decides to form his own team to protect a young mutant, Russell, from the time-traveling soldier, Cable.","Deadpool and his team manage to save Russell and change Cable's mission. The state of the world is better, with Deadpool finding a new sense of purpose and a stronger sense of teamwork and family.",The world is in a dystopian state with widespread societal collapse and chaos.,A mercenary is tasked with escorting a woman with a mysterious past who holds the key to a potential new form of humanity.,"The influence of the woman leads to ambiguous hope, but the world remains largely unstable and dystopian.",-0.5,"human vs. technology,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. science","Shortage of resources,Inequality,Suffering,Tech being used in sinister ways,Authoritarian regime,A militarized society,A threat from nature",0
553,Paprika (2006),1,132,Paprika,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",2006,2006,2000,1h 30m,R,97K,"./2000s_files/MV5BNDI4MGEwZDAtZDg0Yy00MjFhLTg1MjctODdmZTMyNTUyNDI3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,near future,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.5,1,0.5,moral/ethical,The world is under threat from vampires who live hidden among humans.,"Blade, a half-human, half-vampire known as a Daywalker, decides to hunt vampires to protect humanity.","The state of the world is improved with vampires being pushed back and humanity being safer, thanks to Blade's efforts.",a world where technology can access and influence dreams,a device called the DC Mini went missing and it began to be misused,the misuse of the technology was stopped and the world returned to a state of normalcy with greater awareness of the ethical implications of such technology,-1,"human vs. technology,  human vs. self,  human vs. society,  human vs. human,  human vs. unknown","Tech being used in sinister ways,Tech improving human lives,A threat from nature",0
554,City of Ember (2008),1,169,City of Ember,"For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker.",2008,2008,2000,1h 30m,PG,70K,"./2000s_files/MV5BMTU3MDE4MDU1Nl5BMl5BanBnXkFtZTcwNDM2NDI5MQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0.5,near future,0.5,0.5,1,0,1,0.5,-1,1,1,1,1,1,1,1,0,0,0,0,0.5,0,0,0,0.5,1,^human vs. nature/moral/ethical,"The world is in a state of disarray and despair, with humanity divided and without hope.","Steppenwolf invades Earth, seeking to combine the Mother Boxes and terraform the planet.","The Justice League unites and defeats Steppenwolf, bringing hope and a sense of unity to the world.","The city of Ember was created as a last refuge for humanity due to catastrophic events on the surface, with technological systems maintaining its functionality.","The city started to fail as its generator and infrastructure began to break down, leading to food shortages and darkness.","At the end of the film, the protagonists, Lina and Doon, find a way out of the city and discover the surface world, bringing hope for a new beginning for the people of Ember.",-1,"human vs. society,  human vs. unknown, human vs. technology,  human vs. society","Shortage of resources,Inequality,Suffering,A moral crisis in society,A threat from nature",0
